split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
train,10002,10002.png,10002_0,What is the 8?,"30–Prcscntation - Pridc room at 601 Reconstituted Tobacco, Mr. Watson Dufour, Direcior, Product and Process Development, and Gregory Fcron, Salcs Manager.",lookup,Extracted value for '8' from form field.,[0],"[""8: 30–Prcscntation - Pridc room at 601 Reconstituted Tobacco, Mr. Watson Dufour, Direcior, Product and Process Development, and Gregory Fcron, Salcs Manager.""]"
train,10004,10004.png,10004_0,What is the 8?,"30–Prcscntation - Pridc room at 601 Reconstituted Tobacco, Mr. Watson Dufour, Direcior, Product and Process Development, and Gregory Fcron, Salcs Manager.",lookup,Extracted value for '8' from form field.,[0],"[""8: 30–Prcscntation - Pridc room at 601 Reconstituted Tobacco, Mr. Watson Dufour, Direcior, Product and Process Development, and Gregory Fcron, Salcs Manager.""]"
train,10005,10005.png,10005_0,What is the main topic or content discussed in this section?,"This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R....",comprehension,Summarized the main content from the text region.,[0],"[""This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R. J. Reynolds Tobacco Com""]"
train,10007,10007.png,10007_0,What is the main topic or content discussed in this section?,"This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R....",comprehension,Summarized the main content from the text region.,[0],"[""This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R. J. Reynolds Tobacco Com""]"
train,10008,10008.png,10008_0,What is the main topic or content discussed in this section?,"This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R....",comprehension,Summarized the main content from the text region.,[0],"[""This Job Assignment Addcndum is made as of thc 15th day of Sepicmber, 1998 and is cxccuted pursuant to and in accordancc with thc prcviously cxecutcd Mastcr contract bctwccn R. J. Reynolds Tobacco Com""]"
train,1001,1001.png,1001_0,What is the main topic or content discussed in this section?,"A motion has been filed to add Takeda Pharmaceuticals North America, Inc.and Takeda Pharmaceuticals America, Inc. as defendants in a lawsuit. The plaintiff in this lawsuit seeks damages for personal...",comprehension,Summarized the main content from the text region.,[1],"[""A motion has been filed to add Takeda Pharmaceuticals North America, Inc.and Takeda Pharmaceuticals America, Inc. as defendants in a lawsuit. The plaintiff in this lawsuit seeks damages for personal i""]"
train,10010,10010.png,10010_0,What is the main topic or content discussed in this section?,"This Agreement, effective the 1st of January 1997, is entered into by and between Rogers & Cowan, Inc., a California corporation (""Agency)and R.J. Reynolds Tobacco Company,a New Jersey corporation (""C",comprehension,Summarized the main content from the text region.,[0],"[""This Agreement, effective the 1st of January 1997, is entered into by and between Rogers & Cowan, Inc., a California corporation (\""Agency)and R.J. Reynolds Tobacco Company,a New Jersey corporation (\""C""]"
train,10013,10013.png,10013_0,What is the main topic or content discussed in this section?,"7. Sunoco will not allow supplemental fixtures or displays in any retail store without prior written approval from Sunoco Tobacco Category Manager. Additionally,any damage or claims for injury to prop",comprehension,Summarized the main content from the text region.,[3],"[""7. Sunoco will not allow supplemental fixtures or displays in any retail store without prior written approval from Sunoco Tobacco Category Manager. Additionally,any damage or claims for injury to prop""]"
train,10015,10015.png,10015_0,What is the main topic or content discussed in this section?,"7. Sunoco will not allow supplemental fixtures or displays in any retail store without prior written approval from Sunoco Tobacco Category Manager. Additionally,any damage or claims for injury to prop",comprehension,Summarized the main content from the text region.,[3],"[""7. Sunoco will not allow supplemental fixtures or displays in any retail store without prior written approval from Sunoco Tobacco Category Manager. Additionally,any damage or claims for injury to prop""]"
train,1002,1002.png,1002_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/lzjf0226,lookup,Extracted value for 'https' from form field.,[5],"[""https: //www.industrydocuments.ucsf.edu/docs/lzjf0226""]"
